Date,URL,Title,Text
2022-11-03,https://www.express.co.uk/news/world/1691968/uss-rhode-island-largest-nuclear-submarine-gibraltar-russia-putin,Largest nuclear sub in the world docks in Gibraltar as US sends warning to Putin’s Russia,"USS Rhode Island, the world’s largest nuclear submarine, has docked in Gibraltar for a scheduled port visit in what will be seen as a clear signal to Vladimir Putin about Western capability. A senior US commander has said the vessel’s arrival should be seen as evidence of the United States’ “ironclad commitment” to its allies - reinforcing a similar message by UK Armed Forces minister James Heappey hours earlier. The 560ft submarine, equipped with Trident II ballistic missiles, is a US Navy Ohio-class ballistic missile submarine which has been in commission since 1994. Ohio-class subs are on constant patrol and make up an important part of the USA’s nuclear capability. Rhode Island was escorted by Royal Marine vessels as it arrived at the British overseas territory. In a statement issued by the US Navy, Captain John Craddock, commander, Task Force 69, which is responsible for US submarine warfare operations, said: “Rhode Island’s port visit to Gibraltar reinforces our ironclad commitment to our allies and partners in the region. “The US and UK share a strong history of cooperation, through exercises, operations, and cooperation activities such as this, that enhance our combined capabilities and partnership. “The complexity, lethality, and tactical expertise of Rhode Island epitomises the effectiveness and strength of the submarine force.” Earlier, in London, Mr Heappey spoke at a reception hosted by the Gibraltar Government at the Shard in London, during which he emphasised that there would be no compromise on the question of the sovereignty of the Rock, located on the southern tip of Spain. He said: “Because the bases in Gibraltar are of huge strategic importance, not just to the United Kingdom but to Europe as a whole.” “In recent, months when Russian submarines have been doing what Russian submarines do, it's amazing how many times Gibraltar as an option for positioning of maritime reconnaissance aircraft has come up. “Which just goes to show how valuable Gibraltar is to the Western Mediterranean and mid-Atlantic, as Cyprus is to the eastern Mediterranean.” Speaking today, the Russian ambassador to the UK, claimed Britain was being drawn “too deep” into the conflict in Ukraine, warning that it risks a “dangerous” escalation of the crisis. Andrey Kelin also claimed British “specialists” had been involved in an audacious drone attack on Russia's Black Sea fleet at the weekend in which three warships were reportedly damaged, including the flagship Makarov. Mr Kelin, who said the Kremlin would publish its proof “pretty soon”, added: “We perfectly know about participation of British specialists in training, preparation and execution of plans against the Russian infrastructure and the Russian fleet in the Black Sea. We know that it has been done. “It is dangerous. It can bring us to the line of I would say no return - return is always possible - but we should avoid escalation. “This is a warning actually that Britain is too deep in this conflict. It means that the situation is becoming more and more dangerous.” Mr Kelin said Russia was also continuing to investigate the explosions which damaged the Nord Stream 1 and 2 undersea gas pipelines in September, adding that UK special forces had been involved in training the Ukrainians in the use of explosives and undersea drones. A UK Government spokesman branded the Russian allegations an attempt to “distract attention” for its illegal invasion of Ukraine and its continuing losses on the battlefield. A spokesman added: “We do not plan to give a running commentary on these allegations; it is no secret that the United Kingdom has taken a public lead in our support to Ukraine - this has been enduring since Russia's illegal annexation of Crimea in 2014.”"
2022-11-03,https://www.express.co.uk/news/world/1691023/Russian-conscripts-military-money-Kremlin-Ukraine-Putin-war-troops-army-soldiers-vn,Russian conscripts mutiny as Kremlin scraps £4.2k payment to families,"A group of Russian conscripts can be seen encircling the two military officials, shouting at them for answers. One soldier claimed that Russian members of parliament told men they would receive a one-off payment of 300,000 roubles 2 to 3 days after they enlisted. And the Russian military rep can be heard telling them the State Duma had taken off the agenda to pay 300,000. In September Russian dictator Vladimir Putin sent out a call for up to 300,000 men to join the battle in Ukraine. One conscript said: ""No one was chasing us! I came all the way from Moscow to my native town to be mobilised with my friends. ""Because 'motherland' and because the president made an appeal to everyone! ""I came to the enlistment office and the veonkom, the military commissar explained to me that as soon as we get there, within 2 to 3 days, we'll get a one-off payment of 300,000 roubles!"" One of the officials however started shouting back: ""This never happened, no it didn't."" But another military rep cut in: ""It did, quiet! Regarding the 300,00 the deputies of the Communist party submitted a bill to the State Duma. ""It only passed on reading and was taken off the agenda, the 300,00!"" A Russian conscript said: ""Well, then they should give up their party membership card and go instead of us!"" The military rep added: ""Guys, understand one thing, I didn't promise you 300,000."" A Russian troop said: ""That's obvious what you're trying to tell us here, it's that we've been simply f*cked over! ""Give us one person who can answer these questions, why did they send you, the poor person here?"" The military rep said: ""I'm not poor."" Another Russian serviceman added: ""So let the representatives of regions come here and answer our questions!"" Users on social media have been reacting to the video. @Ian_Whitchurch said: ""This is the bit I don't get. Russia earned tens of billions more from increased gas and oil prices, back when they were exporting to Europe. It's only cash. You can give it to the mobiks. No one cares. Naballina would co-sign. But they'd rather piss off the troops."" @HWB77 commented: ""I think that it is possible that if they drop down their weapons and surrender, Ukraine and the West will pay them 400,000 roubles, give them food, shoes, clothes and shelter. All the things that Russia cannot manage. Just a thought."" @Nothyphenated wrote: ""Something very strange with vatniks - they know they’ve been monumentally lied to, given substandard gear, no training, sent directly to front lines with no support and the dead are not being accounted for. Still, they go."" @KKulvert said: ""I would not hold my breath. Russians seems to have high tolerance for being humiliated by their leaders. The only ones to throw Putin from the throne is the Oligarchs because they have money. But they know they are dependent on Putin to exist. Vodka will be even more popular."""
2022-11-03,https://www.express.co.uk/news/world/1691552/wagner-group-prigozhin-Vladimir-Putin-russia-war-ukraine-Kremlin-infighting-vn,Wagner chief leading 'jockeying and backstabbing' campaign to undermine war effort,"Vladimir Putin’s power inside the Kremlin could be under threat as reports emerge of “jockeying and backstabbing” amid senior Russian officials. US President Joe Biden has been briefed on a conversation between Putin and the leader of the mercenary outfit the Wagner Group during which complaints were lodged against defence minister Sergei Shoigu about the running of the war effort in Ukraine. Yevgeny Prigozhin, the Russian oligarch and head of the Wagner Group, reportedly told Putin that he believes the invasion is being mismanaged as he looked to secure more responsibility and resources for his small squad of 5,000 soldiers in Ukraine. Retired Lieutenant General James Clapper, former director of US National Intelligence, told CNN that he believed the meeting amounted to a “dramatic comment on the erosion of the prestige and power” of both the Russian military and Putin himself, since open dissent of the Russian leader is rare. Vladimir Putin’s power inside the Kremlin could be under threat as reports emerge of “jockeying and backstabbing” amid senior Russian officials. US President Joe Biden has been briefed on a conversation between Putin and the leader of the mercenary outfit the Wagner Group during which complaints were lodged against defence minister Sergei Shoigu about the running of the war effort in Ukraine. Yevgeny Prigozhin, the Russian oligarch and head of the Wagner Group, reportedly told Putin that he believes the invasion is being mismanaged as he looked to secure more responsibility and resources for his small squad of 5,000 soldiers in Ukraine. Retired Lieutenant General James Clapper, former director of US National Intelligence, told CNN that he believed the meeting amounted to a “dramatic comment on the erosion of the prestige and power” of both the Russian military and Putin himself, since open dissent of the Russian leader is rare. Mr Clapper added that he believes the reports are just the “tip of the iceberg” and that it is likely there is much more infighting going on in the Kremlin. Mr Clapper said: “There are a couple of things that struck me about this. First, it is the tip of the iceberg in terms of the intrigue that must be going on inside the Kremlin today. “I am sure there is much more of this jockeying and backstabbing that we are not seeing. This is just what is visible to us. “The other thing about this is I think it is a dramatic comment on the erosion of the prestige and power of the Russian military. “When someone like this, an oligarch with a private army, gets direct access to Putin and then complains about the performance of the Russian military, which, by the way, is accurate, [it demonstrates disharmony]. “It also speaks to the possibility that fear and the intimidation factor of Putin that I think has prevailed with him for years now seems to be dissipating.” President Biden has been briefed by US secret services about a conversation that happened last month between Prigozhin and Putin. The oligarch confronted Putin directly about the war, saying he believes it is being completely mismanaged and that the generals put in charge by Putin were destroying the war effort. Members of Putin’s inner circle rarely voice dissent against his policies and experts have suggested the conversation speaks to Prigozhin’s desire for more responsibility and resources for his mercenary outfit, the Wagner Group. Other senior Kremlin officials have also reportedly approached Putin, calling for a change in tactics in the war. US security services are allegedly concerned that some of those senior officials have suggested to Putin the necessity of using a tactical nuclear warhead in Ukraine. As Russia continues to struggle on the ground - Ukrainian Armed Forces claimed last week they had killed 950 Russian troops in 24 hours - the prospect of missiles as a deterrent to further battlefield advances has proved increasingly attractive to Putin. Suicide drones and long-range missiles have been used over the past few weeks by Russia to target energy infrastructure and civilian areas behind the front lines. But the use of a tactical nuclear warhead in Ukraine risks an escalation of unknown proportions, with nuclear war a devastating prospect on a global scale. Following internal criticism of defence minister Shoigu, Putin announced that General Sergei Surovikin, nicknamed General Armageddon, would take over control of all operational activity in Ukraine. His appointment came hours after the explosion on the Kerch Strait bridge connecting Crimea to Ukraine. General Surovikin’s new role points to the infighting within the Kremlin, as well as the escalation in tactics; his first move was to initiate the long-range bombing of Ukrainian cities."
2022-11-03,https://www.express.co.uk/news/uk/1691835/vladimir-putin-news-russia-underwater-drones-internet-cables-ellwood,Putin's underwater drones could cause ‘massive disruption’ by severing internet cables,"Vladimir Putin could deploy submarine-launched drones to sever “vulnerable” undersea cables which keep the UK hooked up to the internet, defence committee chairman Tobias Ellwood has said. And Dr Sidarth Kaushal, a Research Fellow at the Royal United Services Institute (RUSI), has further warned such a move had the potential to cause “massive disruption”, especially when it came to financial transactions. Tensions between the UK and Russia have been steadily rising ever since Putin ordered his invasion of Ukraine on February 24. And Mr Ellwood, the Tory MP for Bournemouth East, stressed there was no room for complacency. He told Express.co.uk: “There are very clever drones that can operate completely autonomously, that Russians are now developing and knowing that the economic harm they can cause is phenomenal. “Not only that they can they can deny any culpability and that's the direction of travel of the current conflict. “Why bother attacking us directly militarily or in any battlefield when you can bring you can close down communications where the United States temporarily, or certainly interrupt it in a major way? “There was a number of cables that are vulnerable, it's not just communications, it’s also obviously oil and gas as well. “So this is critical national infrastructure, and it needs protecting.” Dr Kaushal told Express.co.uk Russia has a “whole host of deep diving capabilities” at its disposal, including unmanned drones. He added: “They are not only for cutting cables but also for things like in placing sensors on seabed floors, which is one of their major functions. “But one of the things they can do is actually sever undersea cables, or tap them for intelligence depending on the goal that Russia is seeking.” It was therefore entirely feasible to cut through the crucial cables. “The vast majority of, for example, the global internet depends on undersea cables, fibre-optic cables, as well as all the telegraph cables. “It's worth saying, there is quite a bit of redundancy in North Atlantic cable networks, so any given country is connected by multiple cables, you see this even with natural cable outages. “When you do see natural events, disrupting a cable, about a decade ago near Vietnam, for example, it's usually a day's outage. “So it's not like losing a single cable would necessarily sever the UK’s access to the world, but it can produce massive disruption. “And if you do have a kind of systematic pattern of targeting cables then you could actually see some pretty substantial costs imposed. “Not just on people's lives, but particularly on financial transactions which are by their nature very time sensitive and where small delays can cost huge amounts of money.” Asked whether power supplies could likewise be targeted, Dr Kaushal added: “They could target offshore gas infrastructure, but that's not really what the Russians have built their maritime sabotage capability. “They can certainly do it, we saw that with Nord Stream, for example. “But it's not it's not the primary focus - it's more about the flow of electronic information.”"
2022-11-03,https://www.express.co.uk/news/world/1691858/Russia-occupied-Kherson-Ukraine-loudspeaker-military-threat-evacuation-Putin-vn,Russian occupiers deploy loudspeaker warning of ‘imminent’ danger in Ukraine,"Moscow’s armed forces have encouraged Ukrainians in the Russian-controlled district of Kherson to evacuate as Kyiv’s counter-offensive advances on the city. Vladimir Putin’s forces have already sacrificed thousands of kilometres of occupied territory after Ukraine’s army liberated key strongholds from Russian troops. Video footage from within Kherson captured a loudspeaker announcement which ordered residents to evacuate via “vehicle transport” organised by Putin’s military. Published by media network Visegrad 24, the video clip captured a public broadcast which declared: “Residents must leave the settlement before November 7th.” The loudspeaker blasted: “The danger is imminent. A high level of military threat is expected. “Evacuation is carried out by organised vehicle transport. Head to evacuation points.” Residents of Kherson were told: “Take documents, money, valuable items and warm clothes.” Russian-installed officials have reported the southern region of Ukraine is under threat from an attack by Ukrainian military forces. Kherson was among four key occupied regions in which proxy referendums were conducted among the population to determine if the territory should be formally annexed by the Russian Federation. Global leaders have condemned the votes and declared the result holds no legitimacy given the referendums were conducted without the approval of the Ukrainian Government and there is no independent verification of the Russian voting system. Despite this, the Kremlin has formally declared that the referendums conducted in Donetsk, Luhansk, Kherson and Zaporizhzhia broadly supported Russian annexation. Some state-controlled media outlets in Moscow reported as much as 98 percent of the resident population approved of their region being absorbed into the Russian state. The Kremlin-appointed governor within Kherson reported in a video message that the region could suffer “mass destruction”. Vladimir Saldo said: “Due to the possibility of the use of prohibited methods of war by the Ukrainian regime, as well as information that Kyiv is preparing a massive missile strike on the Kakhovka hydroelectric station, there is an immediate danger of the Kherson region being flooded.” He continued: “Given the situation, I have decided to expand the evacuation zone by 15 kilometres from the Dnipro. The decision will make it possible to create a layered defence in order to repel Ukrainian attacks and protect civilians.” Saldo claimed the evacuation would prevent a “humanitarian catastrophe” at the hands of the Ukrainian military. Ukrainian authorities have denied their military has any plans to attack the Kakhovka hydroelectric facility. Kyiv has instead suggested Russia has made the allegations ahead of a planned Kremlin attack on the dam. Damage to the Kakhovka dam could unleash a reservoir across southern Ukraine, flooding a number of settlements, including Kherson, which Kremlin forces have occupied since the early days of the invasion. In a national address, President Zelesnky claimed: “Russia is turning the Kherson region into a zone without civilisation.” He suggested there was a Kremlin plot to make the southern city an “exclusion zone,” but asserted “the Ukrainian flag will return” to the region"
2022-11-03,https://www.express.co.uk/news/world/1691441/Russia-TV-pundit-UK-tribe-islanders-Ukraine-war-latest-Kremlin-propaganda-latest-vn,Russian pundit slams UK as 'tribe of islanders who've gone too far' in bizarre TV rant,"Korotchenko singled out the UK during his tirade on Russian television with chief Kremlin propagandist Vladimir Solovyov. The pundit delivered a lengthy monologue telling viewers all about the history of the ""Anglo-Saxon,"" from the Roman invasion to the British Raj. Korotchenko surmised that Britain is a ""tribe of islanders who've gone too far"" in a sign the Kremlin is becoming increasingly frustrated by Britain's strong opposition to Putin's ambitions for Ukraine. Korotchenko told Russia1: ""I was delighted by the news that the British ambassador has been summoned to the Foreign Ministry. ""I hope that there will be a tough conversation there, maybe she will be handed a note of protest. ""But it's entirely obvious that our reaction to the Anglo-Saxons must be very harsh, pragmatically and precisely. ""Well here they are, those very same Anglo-Saxon, as my colleague and I were discussing during the break, in actual fact it was the periphery of the great Roman Empire, ""Where savage Britons were running around climbing up trees and attempting to attack Roman legions."" He continued: ""In fact, it's from there, out of that chaos that they went on to restore their might. ""They were pirating, plundering, raping and siphoning off resources from the states they colonised. ""The entire wealth of the City of London is down to them robbing India and dozen of other territories."" He ended the history lecture with a call to put Britain ""back in its place,"" branding the UK a ""tribe of islanders who've gone too far."" It comes as a former US General predicted Vladimir Putin will lose everything as Russia will eventually be forced to give up all Ukrainian territory gained since 2014. Ben Hodges, who served as commanding general of the United States Army in Europe, has predicted that Ukraine will eventually roll back all of Russia's military gains since 2014, including liberating Crimea. Putin is desperate to cling onto the territory in southern and eastern Ukraine which Russian forces have managed to grab but are now struggling to hold as Kyiv mounts renewed offensives powered by western weaponry. The retired general told TimesRadio: ""I believe that Ukraine will have liberated Crimea by the summer and I believe that because we've talked about who has the superior will? ""The Ukrainian soldiers and Ukrainian people compared to the Russians. ""The logistics situation for Russia is terrible you know, the Kersh bridge being damaged, the Russians now are trying to improve the route that runs along past Mariupol in order to resupply their forces in the southern part of Ukraine. ""Their logistics system was already weak I would say exhausted even before this, and now they're adding a couple 100,000 of troops that are just going to be another burden."""
2022-11-03,https://www.express.co.uk/news/world/1691782/putin-uk-us-trianed-soldiers-afghanistan-ukraine-spt,Putin is paying UK and US-trained specialist Afghan soldiers to fight in Ukraine,"With the Russian military struggling in Ukraine, President Vladimir Putin has taken drastic measures to bolster his forces. Last month, he announced a partial mobilisation which will see hundreds of thousands of civilians with previous military experience join the war. But Putin isn't just turning to his own population. It was recently reported that Russia has begun recruiting soldiers who fled Afghanistan last year as the US and UK forces withdrew from the country. Afghanistan's elite commandos were trained by the US and UK, but when Western troops left last year, the Afghan soldiers were targeted by the Taliban as the group regained power. This meant many were forced to flee the country with the majority making their way to Iran. But now, the Russian government is offering these highly trained soldiers cash incentives among other things to lure them into fighting for Moscow's military in Ukraine. Lynne O'Donnell, a journalist at Foreign Policy, has reported extensively on the story. Speaking to Monocle 24's The Globalist podcast, she said: ""We are talking about between 20,000 and 30,000 elite, trained, specialist soldiers of the Afghanistan defence forces. They were trained by the US Navy SEALS as well as Britain's SAS. ""Each soldier cost around $300,000 to train, and they were trained not only in Afghanistan but also in the countries they were working with. They were trained in techniques used by specialist western military units like tactical operations, night raids, navigational skills, covert surveillance and interrogation. ""They are unlike the 300,000-350,000 strong Afghan forces. Their loyalty and ability was never really in question...the Afghan forces were infiltrated by Taliban soldiers who killed their colleagues. That never happened with the commandos."" Ms O'Donnell has even spoken directly with some of the former elite commandos to gauge some of the techniques Russia is using to persuade the Afghan fighters to join the Russian military. She says many will be too desperate to turn down the offer. She continued: ""It seems that, because Russia is having a little bit of trouble recruiting people to send to Ukraine, the Afghan commandos offer a very attractive alternative for fighting. The fact is they are elite fighting men, and they are telling me that they are receiving messages offering them jobs in the Russian military. They sign up in Iran and then go off the grid. ""Part of the deal is that they get Russian citizenship and their families can be moved out of Afghanistan. If you are struggling to make $3 a day and someone offers you $1500 to join an elite force, that's pretty attractive."" The journalist also believes they could make a real impact in the war. Various reports over the last eight months have told of logistical issues within the Russian military. Poorly equipped, poorly trained soldiers have been left with little direction in the war. At the start of the invasion, some Russian troops even claimed they had no idea they were about to invade a sovereign nation. But these new Afghan soldiers could make a real difference with their military expertise. Ms O'Donnell explained: ""One of the former commando generals told me that this is a potential game-changer [in Ukraine]. ""There is the Wagner Group which is a shady mercenary group that works for Putin, going into prisons in Russia and offering to cancel sentences if they sign up to fight in Ukraine. These people are not skilled, they are cannon fodder. ""A lot of the skills that the Afghans would be able to offer don't exist in Russia. It could certainly boost the tactical and strategic ability of the Russian army as it struggles in Ukraine."" However, Ms O'Donnell also said that some of the Afghan elite soldiers are reluctant to help the Russians given the country's chequered past. The Soviet Union invaded Afghanistan in 1979 under the pretext of preserving the Soviet-Afghan Friendship Treaty – signed because Moscow wanted to keep Afghanistan's unpopular communist rulers in power When they were eventually overthrown, the Soviets invaded the country. After a 10-year war, the Soviet Union retreated in 1989 having spent millions and lost 15,000 soldiers. Two million Afghans also lost their lives. The war has been described as 'Russia's Vietnam'. It appears Russia's invasion of Ukraine is headed for a similar conclusion. While there are no universally accepted figures, Putin has lost tens of thousands of soldiers in the fighting in Ukraine."
2022-11-03,https://www.express.co.uk/news/world/1691966/ukraine-russia-war-kherson-commanders-demoralised-troops,Russian commanders flee Kherson 'leaving soldiers behind' as battle looms,"The news came as troops abandoned the administrative centre of the key southern city. An unverified photo showed the Russian flag missing from the southern regional capital’s town hall. Last month Moscow evacuated 25,000 civilians over the border into Russia. One official said: “In Kherson, it is likely that most echelons of command have now withdrawn across the river leaving demoralised and leaderless men to face Ukrainian assaults. Some reservists are arriving in theatre without weapons.” Western sanctions have crippled the Kremlin’s ability to replenish ammunition and weaponry. The official said: “Without the guns and rocket launchers being fired everything is grinding to a halt.” Ukrainian troops have made major gains in the region and a bloody battle was expected to begin soon in an attempt to drive Russian forces out of a city they took over early in the war. But Kyrylo Budanov, the Ukrainian intelligence chief, dismissed talk of a complete Russian withdrawal as an “information operation”, saying Moscow was “trying to create the illusion that everything is lost”. Defeat in Kherson would be a major setback for Vladimir Putin, who is likely to come under increasing pressure from nationalist hardliners. One Western official said: “When it [the retreat] does go ahead we can expect another uptick in pointed criticism of Russian national leadership. “A key task for us will be to continue to track how this impacts on Putin’s credibility. For now, he appears to successfully deflect with pointed barbs at his lieutenants.” Elsewhere, there was alarm last night after Ukraine’s Zaporizhzhia nuclear power plant became disconnected from the country’s national grid after Russian shelling. Efforts to cut the plant off from the grid risks a catastrophic failure of its cooling systems. Zaporizhzhia is the largest nuclear facility in Europe."
2022-11-03,https://www.express.co.uk/news/world/1691959/north-korea-smuggling-missiles-russia-ukraine-latest,North Korea ‘smuggling missiles’ to Russia as desperate Putin turns to new ally,"North Korea has been accused of covertly shipping ammunition to Russia to help its invasion in Ukraine. The US has claimed the dictatorship is smuggling a “significant number” of artillery shells to Russia, as the Kremlin appears to be increasingly turning to pariah states to shore up its ailing war effort. The White House’s national security spokesman John Kirby said it was not yet known if the ammunition had reached the warfront, but claimed North Korea was obfuscating their delivery by sending it through other countries. North Korea has denied the claims. Speaking to reporters on Wednesday, Mr Kirby said: “Our indications are the DPRK [Democratic People's Republic of Korea, the official name of North Korea] is covertly supplying and we’re going to monitor to see whether shipments are received. Our information indicates that they’re trying to obscure the method of supply by funneling them through other countries in the Middle East and North Africa.” He added that they did not believe the munitions would “change the course of the war.” When pressed, Mr Kirby did not say how the weapons were being transported, or if the US intended to try and intercept them. The State Department spokesman, Ned Price, added at a news conference on Wednesday that the United States would use “every tool” to enforce existing sanctions against North Korea. He said it would “look at additional tools and authorities that we may be able to call upon to counter this activity.” Mr Price went on to urge countries with diplomatic ties to North Korea to apply pressure on its government to not provide weapons to Russia. On September 21 North Korea denied similar allegations, with an official at the North Korean Defense Ministry’s General Bureau of Equipment stating: “We have never exported weapons or ammunition to Russia before, and we will not plan to export them.” The revelations follow concerns that Iran may be shipping drones and surface-to-surface missiles to prop up the invasion as well. If accurate, these accusations would mean Iran was violating a UN resolution forbidding the sale of weapons from the country. They also may be more of a threat than those being supplied by North Korea. Ian Williams, deputy director of the Missile Defense Project at the Center for Strategic and International Studies, said: “What North Korea is providing to Russia is older, unguided artillery shells. So, the kind that you essentially fire just based on the ballistic trajectory, and it will kind of land where it may. You need a lot of them to really have an impact. “But if you're just firing them indiscriminately into a civilian area, or you're just trying to blanket a large area, it can suffice in certain circumstances.” However, he added he was “actually more concerned with what the Iranians are doing.” Mr Williams explained that the long-range missiles and drones provided by Iran have been used to devastating effect in attacking civilian infrastructure and spreading panic. Mr Kirby said that Putin’s willingness to turn to allies like North Korea and Iran indicate both the deteriorating state of his assault in Ukraine, and his determination to see it through. Mr Williams added that there may be an emotional element, saying: “My belief is that Russia has lost this war, and they are just like the Germans in World War II, continuing to fire V1s and V2s at London. By the end, it was not for any strategic purpose. It was just vengeance and trying to make the British people suffer.” North Korea remains in a state of war with South Korea, even though formal hostilities ended nearly 70 years ago - although last Wednesday saw Kim Jong-Un launched at least 23 missiles into the sea, some aimed towards its southern neighbour. At a meeting of international policy experts in Moscow last week Putin displayed immense hypocrisy in condemning South Korea for supplying weapons to Ukraine and commenting how awful it would be for Russia to trade weapons with North Korea - all while, as this new intelligence would suggest, he had already set plans in motion to do exactly that. He said: “We have learned now that the Republic of Korea has decided to supply weapons and ammunition to Ukraine. This will be destroying our relations. How would the Republic of Korea behave if we resumed cooperation with North Korea in this area? Would you feel happy about this?”"
2022-11-03,https://www.express.co.uk/news/world/1691431/Vladimir-Putin-Russia-Ukraine-war-Institute-for-the-Study-of-War-ont,Putin humiliated as Russian troop salaries set to 'bankrupt Kremlin',"Russian officials have been promising salaries to troops more than twice the average civilian salary, according to the Institute for the Study of War. The report argues that these high salaries will put Russia under financial strain and may cost between 900 billion rubles and three trillion rubles in the next six months. According to the authors of the report, these very high salaries are the way that Moscow is able to attract troops to fight in the conflict but could also put the Russian economy under decades of strain. They said: ""One expert predicted that payouts to mobilized men including social benefits may cost the Kremlin between 900 billion rubles and three trillion rubles (around $14.6-$32.4billion) in the next six months. ""The number does not account for payouts to other categories of servicemen within the Russian forces such as BARS (Combat Army Reserve), volunteer battalions, and the long-term commitment to veterans' payments to contract servicemen, volunteers, non-military specialists who moved to occupied territories, and proxy fighters. ""ISW previously estimated that one volunteer battalion of 400 servicemen costs Russia at least $1.2million per month excluding enlistment bonuses and special payments for military achievements. ""The Kremlin is continuing to rely heavily on financially incentivizing Russians to fight in Ukraine, which will likely continue to strain the Russian economy for decades. ""Russian officials have been promising salaries to volunteers and mobilized men that are more than twice the average Russian civilian salary before and during Russia’s full-scale invasion of Ukraine."" The report goes on to argue that, although the Kremlin is increasingly relying on taxpayers to pick up the bill for the salaries, it may need to dip into the federal reserve. They said: ""The Kremlin has been attempting to deflect part of the cost of the force generation effort onto Russian federal subjects but will likely need to tap into the federal budget more heavily soon. ""United Russia Party Secretary Andrey Turchak, for example, stated that Russian servicemen from all regions must receive uniform benefits and noted that the federal government must cover the difference if the federal subject is unable to fully compensate all participants of the “special military operation. ""Donetsk People’s Republic (DNR) Head Denis Pushilin even acknowledged that there are insufficient measures in place to support mobilized personnel and their families in occupied Donetsk Oblast during a United Russia meeting."" The Institute for the Study of War also go on to argue that the high salaries have also started to increase social tensions in the country. They said: ""Russian Telegram channels released footage of mobilized men in Ulyanovsk protesting payment issues. ""Other footage from the Chuvashia Republic shows a presumably Russian local official yelling at protesting mobilized men that she had not promised them a payment of 300,000 rubles (about $4,860). ""Families of mobilized men publicly complained to Voronezh Oblast Governor Alexander Guseyev that they have not received promised compensation of 120,000 rubles (about $1,945). ""The Kremlin will need to continue to pay what it has promised to maintain societal control and some resemblance of morale among Russia’s ad hoc collection of forces. ""ISW has also reported that the Kremlin is igniting conflict within Russian military formations amalgamated from different sources by offering different payments, benefits, and treatment. ""Social media footage from October 31, for example, showed a physical fight between contract servicemen and mobilized men reportedly over personal belongings and military equipment."""
2022-11-03,https://www.express.co.uk/news/world/1691496/Putin-Russia-Ukraine-military-weapons-Ukraine-Yevgeny-Prigozhin-war-nuclear-vn,Putin under pressure to deliver 'something potentially drastic' to change course of war,"CNN White House correspondent Natasha Bertrand said intelligence had become concerned after Vladimir Putin was reported to have faced criticism from Wagner chief Yevgeny Prigozhin. Ms Bertrand explained that Prigozhin was seeking more involvement and more responsibility over the ongoing invasion of Ukraine. She reported latest intelligence briefings suggested further criticism has been brewing among the top brass of Putin's regime, with the leader facing pressure to deliver ""drastic"" change to win. Ms Bertrand said: ""The reason why the US intelligence community found this meeting so interesting, was because it says a lot about Prigozhin's ambitions and also his standing within Putin's inner circle. ""It's not just anyone who can confront Putin directly on this kind of thing. ""Members of Putin's inner circle don't usually decent openly to his policies. ""But, it also says a lot about Prigozhin's ambitions, because what we were told is that he has become more and more emboldened in terms of challenging the Russian defence minister Sergey Shoigu for influence. Ms Bertrand added: ""And of course, he has been telling people that he wants more resources and more responsibility. ""And more everything really, for Wagner forces who are notoriously brutal who are operating in Ukraine at a very large scale, upwards of 5,000 mercenaries now operating in Ukraine. ""So, the Kremlin now is really walking this interesting tightrope, Putin in particular. ""Because it's not only Prighozin who has confronted him, it's also other senior Kremlin officials we're told saying, look you need to change something about the way this war is going. ""US intelligence officials are really concerned about that, they're watching how Putin responds because some of these officials are saying you need to do something more, you need to do something potentially drastic."" Putin has been ramping up his threats on Ukraine and other Western countries in recent weeks, along with trying to bolster his military forces in order to fight on the frontlines. Prigozhin was exposed in a leaked video speaking to Russian prisoners that he was recruiting them to join the battlefield in Ukraine just a few weeks ago. The pair have been upping the ante in order to try and succeed in the ongoing invasion and reverse Ukraine's military gains. The UK's Ministry of Defence has also been watching to see how involved the Wagner Group is in Ukraine. In a recent intelligence update, which was published on October 30, the MoD said: ""On October 27, Russian mogul Yevgeny Prigozhin posted online, apparently admitting allegations that his private military company, the Wagner Group, had altered its standards and was recruiting Russian convicts suffering from serious diseases including HIV and Hepatitis C. ""The role of Wagner Group has evolved significantly since Russia’s invasion of Ukraine. ""Prigozhin has recently discussed plans to create a 200km long defensive ‘Wagner Line’ in eastern Ukraine. This endeavour would require a large labour force. ""There is a realistic possibility that some of the convict recruits will initially be put to work constructing the defences."""
