Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-03-10,HuffPost,https://www.huffpost.com/entry/ukraine-family-killed-viral-photos_n_622a7a02e4b0e01d97a87c8a,A Ukrainian Man Learned Of His Family's Deaths From Viral Photos On Twitter,"A Ukrainian man was waiting anxiously to hear from his family members, who were evacuating their town near Kyiv, when he saw their bodies in a photo on Twitter, he told The New York Times in an interview. Images circulated around the world show four people lying bloodied and motionless on the pavement in Irpin, Ukraine, after they were fired on by Russian troops. Three of them were Serhiy Perebyinis’ loved ones: his wife, Tatiana, his 18-year-old son, Mykyta, and 9-year-old daughter, Alisa. The fourth was Anatoly Berezhnyi, a 26-year-old church volunteer who was helping the family, according to the Times. “I recognized the luggage and that is how I knew,” Perebyinis told the newspaper. Times photographer Lynsey Addario captured a widely viewed image of the four civilians that appeared on the paper’s front page. Perebyinis, a computer programmer, was not with his family because he was caring for his mother in Donetsk in eastern Ukraine, he told The Washington Post. He said his two dogs had also died. “I lost everyone and lost the meaning of life,” he told the Post, calling what happened to his family a “war crime.” Tatiana Perebyinis was the chief accountant for a software company headquartered in London, SE Ranking. The company said Monday it was devastated to learn of her death. “There are no words to describe our grief or to mend our pain,” the company said, adding that it was crucial to them that the family did not become “statistics.” “Her family became the victim of the unprovoked fire on civilians, which under any law is a crime against humanity,” the statement read. On Sunday, as residents of Irpin were trying to flee the area, Russian forces fired mortar shells on the city, including a bridge being used by evacuees, killing at least eight people, including Perebyinis’ family. Video from the moment of the strike shows a Ukrainian soldier standing outside a building before a sudden blast. As the debris and dust clear, soldiers can be seen running to a number of bodies on the ground. Someone is heard screaming for a medic, and a dog can be heard barking and howling. Ukraine has accused Russia of indiscriminately shelling heavily populated areas and violating agreements on humanitarian corridors to evacuate civilians. On Wednesday, at least three people, including a child, were killed after a Russian airstrike on a hospital in the city of Mariupol, the city council said. At least 549 civilians have been reported killed in the Russian invasion, though the real figure is likely higher, according to the United Nations. Perebyinis told the Times he felt it was important that his family members’ deaths were recorded on camera. “The whole world should know what is happening here,” he said. Read his story in The New York Times.",17,,,,27
2022-03-07,HuffPost,https://www.huffpost.com/entry/pasha-lee-killed-ukraine_n_62268b2fe4b0dd8abd576ff7,Ukrainian Actor Pasha Lee Reportedly Killed By Russian Shelling,"Pasha Lee, a 33-year-old Ukrainian actor, was reportedly killed on Sunday by Russian shelling of northern Ukraine. According to Ukraine’s Odesa International Film Festival and local reports, Lee was killed in Irpin after joining the Territorial Defense Forces of the Armed Forces of Ukraine to defend the country against the Russian invasion. In an Instagram post tagged to Irpin on Saturday, Lee wrote: “For the last 48 hours there is an opportunity to sit down and take a picture of how we are being bombed, and we are smiling because we will manage and everything will be UKRAINE 🇺🇦 WE ARE WORKING !!!” according to a translation. A post shared by ПАША ЛИ | АКТЕР | TV HOST (@pashaleeofficial) The actor appeared in films including “Meeting Of Classmates,” “The Fight Rules,” “Selfie Party” and “Zvychayna Sprava,” Deadline reported. He was also a host on the DOM channel and did voice work in “The Lion King” and “The Hobbit,” according to a Facebook post by Sergiy Tomilenko, president of Ukraine’s National Union of Journalists. At least four civilians were killed in Irpin, just west of Kyiv, on Sunday as Russian forces shelled an area being used as an evacuation route. Russian invaders have been pushing in on the town for days, according to The New York Times.",17,,,,14
2022-03-07,HuffPost,https://www.huffpost.com/entry/russia-recruiting-syrians-ukraine-invasion_n_6226b1dae4b004e4e3848c52,"Russia Recruiting Syrians To Fight In Ukraine Invasion, Defense Official Says","Russia is recruiting Syrians to fight on its behalf in the Kremlin’s invasion of Ukraine, a senior Pentagon official said Monday. “It is not clear to us whether they’ve set a quota for that and what that would be or how many they’ve gotten so far,” the unnamed official told reporters in a press briefing, according to Axios. “But we can corroborate reports that the Russians are trying to supplement their fighters with foreign fighters.” The Wall Street Journal first reported the development on Sunday, saying Russia was recruiting Syrians with expertise in urban combat as the invasion reportedly stretched longer than Putin expected, stymied by a fierce resistance from Ukrainians seeking to defend their country. The defense official told reporters Monday that the Pentagon found it “noteworthy” that Putin “believes he needs to rely on foreign fighters to supplement what is a very significant commitment of combat power inside Ukraine as it is.” NEWS: Defense Official Says Russians Reportedly Recruiting Syrian Mercenaries . The official said the Kremlin had already committed nearly 100% of the 150,000 troops amassed along the Ukrainian border since the invasion began last month. “They continue to be frustrated by a stiff Ukrainian resistance, as well as their own internal challenges,” the defense official said Monday. Pentagon spokesperson John Kirby told The New York Times this week that U.S. analysts don’t have any details about the number of Syrians Russia has recruited or whether they may already be in Ukraine. Britain’s Ministry of Defense said Sunday that Russian forces likely made “minimal ground advances” over the weekend and that it was highly unlikely the Kremlin had achieved its military objectives to date. Ukrainian President Volodymyr Zelenskyy rallied his country in an address from his office in Kyiv on Monday night, saying the country would rebuild itself after it repelled the invading forces. “There will be no trace of the enemy,” he said. “We will make our cities destroyed by the invader better than any city in Russia.”",14,,,,11
2022-03-06,HuffPost,https://www.huffpost.com/entry/president-zelensky-way-sign-russian-embassy_n_6225400fe4b012a2628c6caf,'President Zelensky Way' Street Sign Erected Outside Russian Embassy In D.C.,"Activists have erected a new street sign outside the Russian embassy in Washington, D.C., to show support for Ukraine. A sign reading “President Zelensky Way” was posted outside the Consulate of Russia on Sunday afternoon in honor of Ukrainian President Volodymyr Zelenskyy, who has been fighting to fend off the invading Russian army. “It was a symbolic gesture on our part,” Claude Taylor, photographer and chair of the progressive Mad Dog PAC, told HuffPost. Taylor said the PAC’s longtime billboard designer, who is going only by his first name, Sean, is currently in Dnipro, Ukraine, with his wife, a citizen of the country. Sean and his wife are safe, but they are hiding intermittently in bomb shelters “You know, sirens are going off in the background and he’s like, ‘Wait a minute. I’ll be right back. Gotta go to the shelter,’” Taylor said. At Russian Embassy in DC… now located on President Zelensky Way.  A small symbolic act. The Russian embassy is located on a small offshoot along Wisconsin Avenue, a major street in D.C. Protesters outside the building have been calling on Russia to end its war, writing messages on the pavement in chalk and waving Ukrainian flags. Taylor said he hoped the block that the Russian embassy takes up could be renamed permanently. In 2020, D.C. Mayor Muriel Bowser renamed a two-block pedestrian section of downtown Washington Black Lives Matter Plaza, after the Department of Public Works painted the words “Black Lives Matter” along the road to show support for protesters following the police killing of George Floyd. The mayor’s office did not immediately respond to a request for comment Sunday. Mad Dog PAC is known for putting up billboards and signs calling out Republican leaders, including former President Donald Trump. The group previously put up signs around D.C. renaming prominent streets to honor Jamal Khashoggi, a journalist who was killed inside the Saudi consulate in Turkey.",17,,,,20
2022-03-04,HuffPost,https://www.huffpost.com/entry/sky-news-journalists-share-video-of-violent-ambush-in-ukraine_n_62228a88e4b0bd1df76bc5bf,Sky News Journalists Share Video Of Violent Ambush In Ukraine,"Harrowing footage shows the moment Sky News journalists came under fire from Russian forces in Ukraine earlier this week. Veteran Sky News foreign correspondent Stuart Ramsay and his team of four others were attacked Monday while driving in a vehicle near the capital of Kyiv. Video shows the moment the team’s car was fired upon. The attackers were Russian saboteurs targeting fleeing civilians, Ramsay reported. “It’s a professional ambush,” Ramsay says in narration over the video. “The bullets just don’t miss.” As the car takes fire, the journalists make a run for it down an embankment. Camera operator Richie Mockler, who continued to film even as bullets pierced the vehicle he was in, took two rounds to his body armor. All five journalists were able to make their escape and are back in the U.K. Russia has failed to capture Kyiv 10 days into its invasion of Ukraine, and unprecedented sanctions against Russia have continued to wreck the nation’s economy. Even so, thousands of Ukrainian civilians have reportedly been killed as Russian forces continue their push forward. “We were lucky,” Ramsay says in the video. “Thousands of Ukrainians are not. And every day, this war gets worse here.” Watch the video at Sky News.",17,,,,12
2022-03-03,HuffPost,https://www.huffpost.com/entry/zelenskyy-russia-cremation-chambers-ukraine_n_6220ea42e4b0ae4ab9c8e705,Zelenskyy Says Russians Are Carrying Cremation Chambers Into Ukraine,"Ukrainian President Volodymyr Zelenskyy said Thursday that Russian troops are lugging mobile cremation chambers with them as they continue their assault across the country, allegedly to dispose of their own dead and obscure the true number of casualties they’ve incurred. “These guys are carrying those cremation chambers for themselves,” Zelenskyy said at a press conference with reporters in Kyiv where he lamented that young Russian soldiers are being used as “cannon fodder.” “It’s inhumane,” he said. Zelenskyy said a large number of Russians are believed to have died in the conflict so far, but he alleged that no one is keeping track. Russian President Vladimir Putin amassed around 150,000 troops to support the conflict, according to the Pentagon. Most have been deployed. “No one is counting them. No one cares how many die in the shellings,” Zelenskyy said. “They knew in advance they were not going to show to their families, to their mothers, what happened to their children, that they died here,” he went on. “They came here to kill us, and we are defending our freedom and our homes, and that’s why they’re dying. We don’t want to kill them.” ""[Russia] brought crematoriums with them... we don't want to kill them""Ukrainian President Zelensky tells a press conference ""the end of the world has arrived""  In the eight days since the invasion began, people on social media have circulated graphic photos and videos of dead Russian soldiers apparently abandoned on the sides of roads. The Telegraph previously reported that mobile crematoriums were expected to be used on the battlefield, citing U.K. Defense Secretary Ben Wallace. Putin pledged Thursday to grant the families of fallen soldiers 5 million rubles ― around $50,000 ― in what The New York Times said was the first time Putin publicly acknowledged that Russians have died in the war. The Russian leader also sought to downplay widespread reports that the Ukrainians have put up a much stronger defense than he’d anticipated, claiming that the “special military operation in Ukraine” is “going strictly according to the schedule just as it has been planned.” The Russian Defense Ministry on Wednesday announced that nearly 500 of its soldiers have been killed and another 1,600 injured, although Western estimates are significantly higher. Ukraine says its fighters have killed more than 5,000 Russian troops. An American official told The New York Times the figure is more like 2,000. Russia reportedly took control of the Ukrainian port city Kherson this week ― the first major city to be taken over. But according to the Pentagon, and scattered reports, the Russian military is facing a serious morale problem made worse by food shortages. Some Russian troops are sabotaging their own military vehicles and laying down arms, according to the Pentagon, in order to avoid fighting a war that Russian authorities have baselessly described as a mission to liberate oppressed Ukrainians.",14,,,,29
2022-03-01,HuffPost,https://www.huffpost.com/entry/vladimir-putin-babyn-yar-ukraine_n_621e6b83e4b0783a8f075d6b,"After Claiming He Wanted To 'Denazify' Ukraine, Putin Strikes Holocaust Memorial Site","Ukrainian officials reported Tuesday that a Russian missile strike apparently targeting Kyiv’s main TV and radio tower had also hit the Babyn Yar Holocaust Memorial. Five people died in the bombing. “To the world: what is the point of saying «never again» for 80 years, if the world stays silent when a bomb drops on the same site of Babyn Yar? At least 5 killed. History repeating…” Ukrainian President Volodymyr Zelenskyy tweeted Tuesday. The attack comes after Russian President Vladimir Putin invoked World War II as a justification for invading Ukraine, saying he wanted to “denazify” the country. As The Washington Post noted, Putin’s comments were likely meant to help sell the invasion back home, where “rhetoric around fighting fascism resonates deeply” still. Other countries quickly called Putin out for his cynical twisting of history. To start, Zelenskyy himself is Jewish and had family members killed in the Holocaust. Putin’s target may not have been Babyn Yar, but rather the TV tower located close to the memorial. The New York Times reported that videos captured at least two other explosions in the area, in addition to the one that struck the tower itself. But the damaging of Babyn Yar further delegitimizes Putin’s purported motives. Babyn Yar is the site of one of the worst mass murders of Jews during the Holocaust. On Sept. 29-30, 1941, Nazi killing squads executed more than 33,000 people there. Nazis murdered an estimated 100,000 people at Babyn Yar during World War II. In response to the Babyn Yar attack Tuesday, the Auschwitz Memorial in Poland tweeted, “It’s hard to expect the Russian army to respect the dead if it is not capable of respecting human lives.” Last week, it also said in a statement that people in Ukraine were being killed “purely because of insane pseudo-imperial megalomania.” The U.S. Holocaust Memorial Museum also tweeted its outrage about Babyn Yar on Tuesday. And previously, it called out Putin for exploiting the Holocaust to invade Ukraine. “In justifying this attack, Vladimir Putin has misrepresented and misappropriated Holocaust history by claiming falsely that democratic Ukraine needs to be ‘denazified,’” the museum said in a statement on Feb. 24. “Equally groundless and egregious are his claims that Ukrainian authorities are committing ‘genocide’ as a justification for the invasion of Ukraine.” The White House said Zelenskyy and President Joe Biden spoke Tuesday about continued U.S. support for Ukraine. They discussed economic support, sanctions on Russia and the bombing near Babyn Yar.",17,,,,14
2022-02-28,HuffPost,https://www.huffpost.com/entry/cnn-reporter-grenade-ukraine_n_621d55f2e4b03d0c803d4daf,CNN Correspondent Backs Away From Grenade During Live Report From Kyiv,"CNN’s senior international correspondent reacted calmly during a live report from Ukraine on Monday when he noticed he was crouching beside a grenade. Matthew Chance was at the site of a recent battle on the outskirts of Kyiv, speaking on air to a colleague in the U.S. when he stood up and retreated several steps. “I didn’t see that, so let’s move away from that,” he said, backing farther away before smoothly continuing his report about the Ukrainian resistance against Russian troops there earlier. So @mchancecnn just realized live on CNN that he was right next to a grenade in Kyiv ""Oh actually -- I was crouching down right by a grenade. I didn't see that. Let's move away from that.""  Chance also showed viewers what he described as the “still smoking,” twisted metal wreckage from armored vehicles, debris and ammunition boxes from the Russian offensive. “There’s unexploded grenades ... like pineapple grenades everywhere,” he said. “A real scene of devastation.” He also pointed out the body of a Russian soldier. “I toured this area earlier and there were some terrible things that we can’t really show you on camera,” he said. “In terms of dead bodies. Russians.” ""This vehicle is still smoking ... ammunition boxes [are] on the ground ... there's unexploded grenades ... everywhere. A real scene of devastation."" @mchancecnn gets a look at the aftermath of a ferocious battle on the outskirts of Kyiv.  Chance has been on the front lines in Kyiv since Russia invaded Ukraine early Thursday morning. Russian troops have met unexpectedly fierce resistance on the ground in multiple cities and towns, including Ukraine’s capital and its second-largest city, Kharkiv.",17,,,,12
2022-02-26,HuffPost,https://www.huffpost.com/entry/missile-hit-kyiv-apartment-building-injuries-reported_n_621a637ee4b06e1cc5902f5f,"Videos Show Missile Hitting Kyiv Apartment Building, Injuries Reported","Multiple videos show the moment a missile slammed into an apartment building in Ukraine’s capital city, Kyiv. The missile strike took place Saturday morning as Russian forces continued their invasion of the country. Videos verified by The New York Times show the missile impact at several angles and the destruction left in its wake. Videos and photos verified by The New York Times showed a residential building struck by a missile in southwestern Kyiv, about 1.5 miles from Sikorsky Memorial Airport, on Saturday morning. Videos showed rescue and evacuation efforts underway.  The high-rise apartment building is near the city’s two passenger airports. Though no fatalities have been reported, a rescue worker said six civilians were injured in the attack, according to The Associated Press. One video published by The New York Times showed rescue workers carrying an injured woman. U.S. President Joe Biden has issued heavy sanctions against Russia and its leaders and oligarchs, including Russian President Vladimir Putin, in response to the invasion. Biden is now weighing whether to exclude Russia from SWIFT, a high-security network that connects thousands of financial institutions around the world, CNN reported Saturday. Ukrainian President Volodymyr Zelenskyy has stood defiant against Putin’s invasion of his country, and turned down an American offer early Saturday to be evacuated from Kyiv. “The fight is here,” Zelenskyy said, according to the Ukrainian Embassy in the U.K. “I need ammunition, not a ride.”",17,,,,29
2022-02-25,HuffPost,https://www.huffpost.com/entry/ukraine-snake-island-soldiers-killed_n_62185e01e4b0f800ce1efd73,Garrison Of Ukrainian Soldiers Killed After Refusing Russian Demands To Surrender,"An entire garrison of 13 Ukrainian border guards was killed in the first day of fighting on the nation’s Snake Island after the soldiers refused to surrender to invading Russian forces, Ukrainian President Volodymyr Zelenskyy said. A group of Ukrainian border guards were stationed on Snake Island, in the Black Sea south of Odessa, when a Russian warship ordered them to surrender under threat of attack. Their response: ""Russian warship, go fuck yourself.""They held their ground. All 13 were killed.  Zelenskyy said in an address that the guards had attempted to protect the island, resisting demands from Russian forces to lay down their arms. Anton Gerashchenko, an adviser to the Ukrainian interior minister, posted audio to Facebook in which Russian forces can be heard telling the soldiers to surrender and “avoid bloodshed,” according to a translation by The Washington Post. The garrison refused, with one soldier saying, “Russian warship, go fuck yourself,” and were all killed in an artillery strike. Zelenskyy said the 13 soldiers would be honored posthumously with the Hero of Ukraine award. Russia treacherously attacked our state in the morning, as Nazi Germany did in #2WW years. As of today, our countries are on different sides of world history. 🇷🇺 has embarked on a path of evil, but 🇺🇦 is defending itself & won't give up its freedom no matter what Moscow thinks. Snake Island, also known as Zmiinyi Island, is about 30 miles off the coast of Ukraine and is less than 42 acres. The Post noted that the island marks the edge of Ukraine’s territorial waters and serves as a strategic post in the Black Sea. Zelenskyy said at least 137 people have been killed in Ukraine since the beginning of Russia’s invasion and hundreds had been wounded. That tally was expected to climb as Russian forces closed in on the capital, Kyiv, and Zelenskyy said in his address that “the fate of the country depends fully on our army, security forces, all of our defenders.”",17,,,,15
2022-02-24,HuffPost,https://www.huffpost.com/entry/kharkiv-subway-station-russia-invasion_n_6217a9bbe4b0d1388f111dc0,Ukrainians Hide From Russian Airstrikes In Kharkiv Subway Station,"Hundreds of Ukrainians sought shelter in a subway station in the city of Kharkiv on Thursday as Russia continues to attack its neighboring country. Videos posted on social media showed people, including families with young children, flooding train platforms as well as dark subway cars parked in the station. Kharkiv: Hundreds huddle on the train platform, dark subway cars and on the stairwells as the Russian invasion of Ukraine continues. The station also serves as bomb shelter. Some have been here since 4am, most are restless. For safety the name of the station is not mentioned.  CNN’s chief international correspondent Clarissa Ward reported from the scene, describing a crowded and chaotic environment. Ward spoke to a woman who identified herself as Sveta, who said she arrived at the station an hour ago after she heard there would be explosions. Sveta said she owns a car but still preferred to seek shelter inside the station. “Yes, I have a car, but I don’t have the thought that I can be safe in Ukraine in any city,” she said. Another woman told Ward that hearing the news this morning was “very scary.” CNN's @clarissaward reports from a Kharkiv, Ukraine, subway station where citizens have fled amid explosions  In a Facebook post, Kharkiv Mayor Ihor Terekhov urged citizens to keep calm and stay at home where possible, adding that all bomb shelters will remain open. “The subway is the safest place,” said Terekhov, according to an NBC reporter. “All utilities are working. There are no civilian casualties in Kharkiv.” ""Russian tanks are standing near the ring road,"" said Kharkiv Mayor Ihor Terekhov. ""The subway is the safest place. All utilities are working. There are no civilian casualties in Kharkiv. Terekhov asks everyone to stay in shelters."" Kharkiv is not the only Ukrainian city that is on alert. CNN reported that Kyiv’s mayor, Vitali Klitschko, has imposed a curfew from 10 p.m. to 7 a.m. local time. U.S. President Joe Biden is due to speak at 12:30 p.m. ET to lay out the U.S. response to Russia’s aggression. Hundreds of people, including many women and children are currently taking shelter inside a subway station in Kharkiv, #Ukraine as explosions are heard in the city. @washingtonpost  Ukrainians took shelter in train stations on Thursday as Russia’s bombardment continued.In Kharkiv — which sits about 30 miles from the border with Russia — CBS News saw people gathering in subway stations and parked trains, which appeared to have been turned off. ",17,,,,4
2022-02-24,HuffPost,https://www.huffpost.com/entry/ukraine-russia-bombings-photos_n_6217953de4b0f800ce1d42e7,Horrifying Photos Show Immediate Effects Of Russia's Invasion Of Ukraine,"Early photos of smoke, fire, bodies and bloodshed have emerged following the start of Russian President Vladimir Putin’s military incursion into Ukraine, offering a small but powerful glimpse into the wide-ranging attack that’s left the country’s cities and military bases battling a barrage of deadly air and missile strikes. The photos, taken mere hours after Russia launched its first assaults in the early hours of Thursday morning, come as Russia carries out a long-anticipated invasion of the former Soviet republic. The attacks first started from the air, and Ukrainian authorities later reported ground assaults as well. Russian troops crossed Ukraine’s borders from the north, east and south, and explosions were reported in regions throughout the country, including in the capital of Kyiv. There, photos appear to show Russian military helicopters flying on the outskirts of the city and a Ukrainian military aircraft smoldering in a field after it was shot down. Other photos, taken outside of the capital, show blasted apartment complexes, wounded and dead civilians, and others attempting to flee. Here is a selection of those photos. NOTE: Some may be disturbing.",17,,,,12
2022-02-23,HuffPost,https://www.huffpost.com/entry/journalists-explosions-kyiv-ukraine_n_62170114e4b0d1388f0f49c2,TV Journalists' Live Reports In Kyiv Interrupted By Chilling Sounds Of War,"News correspondents in Kyiv were interrupted by the sounds of explosions in or near the Ukrainian capital before dawn on Thursday, less than an hour after Russian President Vladimir Putin announced a military operation in the country. Reporting from a hotel rooftop in central Kyiv, CNN senior international correspondent Matthew Chance said he could hear loud booms in the distance. “The United States has warned the Ukrainian authorities that it is possible that there could be strikes, airstrikes, missile attacks, ground attacks as well, on various places around the country, including on the capital,” Chance told CNN’s Don Lemon. “Now I don’t know whether that’s what we’re witnessing now, but it’s a remarkable coincidence that I’m hearing these explosions in Kyiv right now in the minutes after Vladimir Putin gave that speech.” After several more booms, Chance stopped to put on a flak jacket and helmet. The Ukrainian interior ministry said that rocket attacks had begun targeting Ukrainian fighter jets at an airport outside Kyiv, The New York Times reported. The country’s state emergency service reported attacks against 10 Ukrainian regions, primarily in the east and south. The government agency said several planes had been hit and information about shootings was coming in constantly, according to the Times. CNN's Matthew Chance in Kyiv: ""I just heard a big bang right here behind me."" Here's the video of the moment  This is the moment when senior international correspondent Matthew Chance, a 21-year veteran of CNN, donned his flak jacket and helmet live on the air  Other reporters in Kyiv and also the country’s second-largest city, Kharkiv, also reported hearing explosions. Charlie D’Agata, a senior foreign correspondent for CBS, said he heard five explosions, followed by what sounded like a fighter jet overhead. BREAKING: The war in Ukraine has begun. As we were on the air with @charliecbs, he heard what sounded like a fighter jet overhead after hearing five explosions.  In ABC News’ feed, a series of explosions could be heard echoing throughout the dark city. Explosions heard in the distance before sunrise in Kyiv, Ukraine. LATEST:  More than 150,000 Russian troops had amassed along Ukraine’s border in recent weeks, and Ukrainian President Volodymyr Zelenskyy had hours earlier implored his Russian counterpart to answer his call for peace. “The people of Ukraine and the government of Ukraine want peace,” he said.",17,,,,12
2022-02-22,HuffPost,https://www.huffpost.com/entry/joe-biden-russia-ukraine-sanctions_n_62152164e4b0f800ce183641,Joe Biden Announces New Russia Sanctions And European Troop Deployments,"The U.S. is imposing sanctions on Russia and redeploying troops within Europe to respond to Russian President Vladimir Putin’s decision to call for the breakup of Ukraine and send troops into that country, President Joe Biden said Tuesday. “Who in the Lord’s name does Putin think gives him the right to declare new so-called countries on territories that belong to his neighbors?” Biden asked. The president said the sanctions would hit two major Russian banks and make it harder for Moscow to raise money by selling its sovereign debt. Meanwhile, the U.S. will send U.S. soldiers from elsewhere in Europe to Estonia, Latvia and Lithuania — countries that were formerly part of the Soviet Union but have since become democracies and U.S. allies as part of the NATO military alliance. “We have no intention of fighting Russia,” Biden said. “We want to send an unmistakable message, though, that the United States and our allies will defend every inch of NATO territory.” The U.S. views Putin’s move to bolster Russian-backed breakaway regions in Ukraine as an invasion. Washington and its friends plan to soon unveil further steps to punish Russia and deter further escalation. “As Russia contemplates its next move, we have our next move prepared as well,” Biden said, adding that he believes Putin plans to escalate his incursion. “The United States will continue to provide defensive assistance to Ukraine.” Washington is also placing sanctions on influential Russians close to Putin and their family members, the president added. The group includes Russian spy chief Alexander Bortnikov, Putin aide Sergei Kiriyenko and three well-connected businessmen. Biden’s remarks came after Putin said the separatists should control a much larger portion of Ukraine than they already do, possibly signaling that Russian troops will fight the Western-backed Ukrainian army to capture new territory and set off a longer, bloodier conflict. Russia has also begun evacuating its diplomatic facilities in Ukraine. The U.S. is not obligated to defend Ukraine, but American officials and national security experts say a Russian-led upheaval of the status quo in Europe would endanger NATO states and would drive long-term instability. As Putin has amassed over 100,000 troops along Ukraine’s borders in recent months, NATO members have sent military support to Ukraine and reinforced their own forces in Russia’s neighborhood. Russia says NATO must withdraw from countries on its periphery — despite their independence — and promise to never accept Ukraine as a member. Earlier in the day, NATO member Germany said it would halt a pipeline project that would have let Russia earn millions of dollars by pumping gas across Europe. Berlin’s move vindicated the Biden administration’s strategy of warm, close cooperation with U.S. allies — undercutting Republicans’ claims that the president must intensely pressure European nations like Germany. German Foreign Minister Annalena Baerbock said Tuesday that her country wants to remain united with its friends and show “a stop sign” to Russia. In a call with reporters on Tuesday afternoon, a senior Biden administration official called the pipeline, known as Nord Stream 2, “a cash cow” for Putin and said the pause represented “a major turning point in the world’s energy independence from Russia.” The U.S. will continue “to reduce Europe’s addiction to Russian gas,” the official added, and is ready to impose broader, more painful measures like targeting Sberbank, Russia’s largest financial bank, and cutting Moscow off from the SWIFT financial system. Western governments still hope that diplomacy can tamp down tensions on the continent, Biden said. The administration official noted that simply placing the maximum of sanctions on Russia is not America’s goal: “Sanctions are meant to deter and prevent. We want to prevent a large-scale of invasion of Ukraine,” the official said. And the president notably did not mention the possibility that he will hold a summit with Putin, though Secretary of State Antony Blinken did later cancel a planned meeting with Russian Foreign Minister Sergey Lavrov. For now, “we still believe Russia is poised to go much further,” Biden said.",29,,,,29
