Date,Source,URL,Title,Text,Topic,Novelty,Transience,Resonance,Topic2
2022-03-24,Fox,https://www.foxnews.com/us/russia-ukraine-war-lawmaker-fbi-investigate-russian-spies,Russia-Ukraine war: NY lawmaker calls on FBI to investigate Russian 'spy' compound,"Fox News Correspondent Alex Hogan reports the latest on the refugee crisis from Zahony, Hungary. A New York lawmaker is calling on the to investigate the Russian Diplomatic Compound that experts previously told Fox News Digital houses diplomats who are here to spy on the country. ""We have been appalled and alarmed by Vladimir Putin's unprovoked war of aggression against Ukraine. We have been appalled by his war crimes against the Ukrainian people, and it is in that context that I have formally requested that the open an investigation into reports of espionage at the Russian diplomatic compound,"" Rep. Ritchie Torres told reporters Tuesday about the white high-rise tower located at 355 West 255th Street. The Bronx Democrat called it ""both metaphorically and literally a structure of surveillance."" : ""We can no longer afford to have the war crimes of Vladimir Putin aided and abetted espionage in our own backyard,"" he continued. ""Russia has a long history of conducting espionage operations against the United States. Earlier this month, several experts told Fox News Digital the compound is home to Russian diplomats, many of whom work in the United States as intelligence officers – or intelligence ""operatives,"" as the Russians call them – and seek information or connections that the federation might need. Most Russian intelligence officers – those who work for the Foreign Intelligence Service or the federation's military intelligence agency, known as the – live in the building, which is known to some law enforcement officers as the ""plex,"" said Robin Dreeke, a retired special agent and former head of the bureau’s Counterintelligence Behavioral Analysis Program, at the time. '' : A ' ' When asked on whom or what these intelligence officers might be spying, Dreeke said, ""everything."" A view of the Russian Diplomatic Compound at 355 West 255th Street On Tuesday, Torres called Russia ""the single greatest threat to the national security of the United States,"" and added: ""We in the Bronx can no longer afford to be in the dark about espionage in our own backyard. Russian espionage must be exposed wherever it exists, and it must be expelled wherever it is exposed. The Homeland Security of the United States depends on it and the people of the Bronx, the people Riverdale deserve nothing less than full transparency from the federal government."" Before his press conference, Torres sent a letter to Director Christopher Wray requesting the agency open an investigation into the goings-on at the compound. ""I have heard from my constituents and read numerous reports of alleged Russian spies living in the Russian Diplomatic Compound in the Bronx, New York,"" he wrote in the letter, provided to Fox News Digital. ""If these allegations are true, I believe we must take steps to protect our homeland and ensure these Russian spies are expelled from the United States."" The told Fox News Digital on Tuesday that it had received Torres’s letter, but would not comment further. Fox News' Maria Paronich contributed to this report.",3,5.06977308651662,3.7314250285369703,1.3383480579796498,26
2022-03-24,Fox,https://www.foxnews.com/opinion/next-phase-russia-ukraine-war-4-things-chuck-devore,Russia-Ukraine war's next phase – 4 things to watch,"John Herbst expresses offense at American reluctance to provide MiGs to Ukraine on 'Your World.' Russia’s first military campaign against Ukraine has culminated without reaching its objectives: the overthrow of the government of Volodymyr Zelenskyy and the installation of a pro-Moscow puppet regime. Incapable of defeating the Ukrainian military, Russia now seeks to destroy Ukrainian cities, killing as many civilians as possible to force a surrender. It won’t happen, as each barrage steels Ukrainian resolve to resist. A member of Ukraine's Territorial Defense Forces during training. As Russia’s war on Ukraine enters a new phase, here are four things to watch. 'S - Ukraine’s army Ukraine has 7 million people fit for military service and is seeking to mobilize them for the defense of the nation. Ukraine can draft more military personnel than can Russia, as Ukraine is in an existential fight and has virtually unlimited financial backing from the and America. By mid-April, hundreds of thousands of Ukrainians will have received enough training to competently serve as infantry, allowing Ukraine to replace losses and increase the size of many units. This will give Ukraine the option to increase counterattacks – if it has tolerance for the higher losses that might entail. Russia’s options Until the fields dry out in late May or early June, allowing for rapid cross-country mobility, Russia will only have one viable option: to pound Ukrainian cities with artillery. To do so, Russia needs to secure supply lines to within 10 to 20 miles from city centers – the range of its rocket launchers and artillery. And it needs to protect them from increasingly effective Ukrainian drones. Russia has a bigger challenge with mounting something more than harassing bombardment against Ukraine. The abysmal state of their maintenance practices has stripped them of the trucks needed to ship the thousands of tons of artillery ammunition to the front. Belarus Belarus recalled its ambassador from Ukraine a few days ago and is making noises that it might send troops to help Russia. There are three problems with that. First, the Belarussian army isn’t very good—its main job is to cow its own citizens into not overthrowing Belarussian strongman president Alexander Lukashenko. Second, the border between Belarus and Ukraine is defined by the extensive Pripyat Marsh, one of the world's largest, making military movement south difficult. Third, if Lukashenko does commit a significant portion of his army against Ukraine, he risks domestic unrest that threatens his own regime – and by extension, Russian President Vladimir Putin. That risk outweighs any gains that would be expected on the battlefield. China Putin has asked China for help. The areas in which Russia has the greatest need are precision-guided munition resupply and new trucks. America and its allies need to make it very clear to China that seeing equipment of Chinese manufacture in Ukraine will trigger significant sanctions on the Chinese economy. The West cannot afford to allow Beijing to bail Moscow out of its Kyiv quagmire. The last thing the free world needs is an ascendant alliance of dictatorial states.",14,4.42339560578234,4.288252706438458,0.13514289934388213,10
2022-03-23,Fox,https://www.foxnews.com/media/french-ambassador-france-summit-goals-biden-ukraine,French ambassador to the US: France's summit goals are ‘strong solidarity and unity' behind Ukraine,"Amb. Philippe Étienne shares the goals, from a French perspective, for the upcoming summit discussions on 'Special Report.' French Ambassador to the U.S. Philippe Étienne joined ""Special Report"" Wednesday ahead of the summit on Russia's war in Ukraine, telling host Bret Baier how leaders would respond if Russian President Vladimir Putin used chemical or nuclear weapons in its invasion of Ukraine. ÉTIENNE: A stronger solidarity and unity, confirmation of the reassurance given to our Eastern neighbors in the alliance. France is redeploying aircraft carriers. We sent more troops to Estonia and to Romania. We mobilize all jet fighters, for instance, but also not only summit, but also G-7 summit and summit, three summits, discussions during these summits with President Zelenskyy and the reaffirmation of our support to the Ukrainians and also of our resilience, for instance, less dependency on energy imports from Russia.",29,4.92229680668385,4.5577046543019675,0.36459215238188225,18
2022-03-23,Fox,https://www.foxnews.com/politics/finland-shows-strong-support-for-nato-poll,"Finland makes massive shift toward NATO, majority now support joining","Former Army Special Ops Intel Officer Brett Velicovich details the humanitarian crisis plaguing citizens stuck in Ukraine and his efforts alongside Project Dynamo to provide supplies and medical aid. Support in Finland to join has doubled since just one year ago, with a majority now voicing support for the first time since polling started in 1984. Finnish Business and Policy Forum has collected data twice each year for almost 40 years to track attitudes and values, which includes politics, economics, foreign relations, the environment and well-being. Chief among those interests remains whether Finland should join . : Results from Autumn 2021 found only 26% of the population supported joining , but following Russia’s invasion of Ukraine that number has leapt to 60% support for membership. The same percentage of Finns support taking a decision this year on the matter. of the Finland's Christian Democrats Paivi Rasanen holds a bible as she speaks to media ahead of a court session at the Helsinki District Court in Helsinki, Finland on January 24, 2022. - The trial against former interior minister and Christian Democrats leader Paivi Rasanen over four charges of incitement against a minority group has started on January 24, 2022. - Finland / Finland of the Finland's Christian Democrats Paivi Rasanen holds a bible as she arrives with her husband Niilo Rasanen to attend a court session at the Helsinki District Court in Helsinki, Finland on January 24, 2022. - The trial against former interior minister and Christian Democrats leader Paivi Rasanen over four charges of incitement against a minority group has started on January 24, 2022. - Finland / Finland ) Secretary General Jens Stoltenberg speaks during a media conference at headquarters in Brussels on Thursday,. Russia issued a warning Friday to Finland and Sweden about any attempts to join the 30-member alliance. Historic support for joining has remained low, with the previous peak in Autumn 1998 showing just 28% support. The study clearly cited Russia’s invasion of Ukraine as responsible for the shift in opinion. , ""The change is beyond comparison, both in terms of size and speed,"" noted. The survey sampled over 2,000 responses from across a range of ages 18 to 79. ""The change in attitudes observed in the survey is a result of the Finns’ reaction to the change in their security environment, which seems to have left the old security policy philosophy, which had dominated in Finland for many years, without a foundation."" The study said that Russia has shown it ""does not respect its neighbor’s sovereignty"" and made real the ""terrible nature of a defensive war fought on a country’s own territory."" 'S , Finland and Russia share a particularly hostile history, most notably culminating in the Winter War of 1939 during which the Soviet Union attempted to invade Finland at the start of World War . The Soviet Union suffered devastating losses estimated between 126,000 and 168,000 troops dead or missing. Finland lost just shy of 26,000 troops. The Soviet Union cited security concerns and demanded borderland territory from Finland, even establishing a puppet Finnish Communist government known as the Finnish Democratic Republic, which the Soviets used as justification to invade Finland. Only the Soviets recognized the Finnish Democratic Republic, as is the case with the Donetsk People’s Republic and Luhansk People’s Republic.",29,5.199282409855649,5.96876776831031,-0.769485358454661,18
2022-03-23,Fox,https://www.foxnews.com/world/poland-expulsion-russians-suspected-spying,Poland seeks expulsion of 45 Russians suspected of spying,"Poland has identified 45 Russian intelligence officers using diplomatic status as cover to stay in the country and authorities are seeking to expel them, officials said Wednesday. , 2 , Poland’s Internal Security Agency said it was asking the Foreign Ministry to urgently expel the Russians, who were described as a danger to Poland’s security. ""Due to Russia’s policy towards the Republic of Poland and its allies, as well as taking into account Russian aggression against Ukraine, the head of the agency requests the expulsion of the indicated persons from the territory of the Republic of Poland,"" said Stanislaw Zaryn, the state security spokesman. : The Polish flag flies at half-mast on April 10, 2010, at Poland's Embassy in Washington, D.C. The agency also said that it detained a Polish citizen on suspicions of espionage for the Russian secret services. The suspect worked in Warsaw’s registry office and had access to city archives.",3,3.4913202036276116,5.70128450529054,-2.2099643016629287,5
2022-03-22,Fox,https://www.foxnews.com/world/ukrainian-children-death-toll-humanitarian-crisis-food,"Ukrainian child death toll mounts, humanitarian crisis worsens with some cities left with 3 to 4 days of food","Brett Velicovich, an Army veteran working with Rescue, joined 'The Next Revolution' to discuss what life is like on the ground in Ukraine as Putin's assault continues. The humanitarian crisis in Ukraine is a growing concern as at least 117 children have been killed as of Tuesday, though the true figure is likely higher, and aid organizations estimate areas that have seen some of the most intense fighting have just three to four days of essentials, such as food. According to its most recent report published Tuesday, the Office of the United Nations High Commissioner for Human Rights confirmed at least 925 civilians have been killed and 1,496 have been injured in Ukraine since the onset of the Russian invasion 27 days ago on Feb. 24. Estimates of Russian deaths vary, but even conservative figures are in the low thousands. In an address to Italian Parliament Tuesday, Ukrainian President Volodymyr Zelenskyy said that at least 117 children have died so far in the first 27 days of the war in his country. ‘,’ 'S ‘ ’ ""And we know that every next day of war will take more lives of our children. 117 is not the final number,"" he said. ""The Russian invasion will still destroy families and destinies."" That means at least 38 more children have been killed since Zelenskyy spoke at a rally in Florence and to European leaders more than a week ago, urging them to remember the number 79. ""Such is the price of procrastination,"" Zelenskyy told Italian parliament of the dozens more children dead. ""Calling for pressure on Russia to stop this cruel war. 117 children, thousands of adults. Thousands of people are injured. Tens of thousands of families devastated. Hundreds of thousands of destroyed destinies. Millions and millions of abandoned homes. And it all started with one man."" Ukrainian President Volodymyr Zelenskyy addresses the Italian parliament via video link, in Rome, Tuesday, March 22, 2022. ) More than 70,000 Ukrainian refugees, including some 25,000 children, are currently in Italy, Zelenskyy said, noting in connection to pregnant refugees, that the first Ukrainian baby was born in Italy. The global nongovernmental organization Mercy Corps said Tuesday that one of the largest areas of concern in Ukraine is the vulnerability of the supply chain. Most municipalities that have seen some of the heaviest fighting only have between three and four days of food as ""the humanitarian system is entirely broken down,"" Mercy Corps’ Ukraine humanitarian response adviser, Steve Gordon, told . While the U.N. has been able to get aid to some areas, humanitarian corridors have been largely blocked and compared to what’s normally a ""high-functioning, coordinated international aid effort"" in other conflict zones, many people in Ukraine are only surviving due to small Ukrainian civil society organizations, including church volunteers, who are coordinating deliveries of food and medical supplies, he said. Russian President Vladimir Putin’s forces are increasingly concentrating their air power and artillery on Ukraine’s cities and the civilians living there. Moscow’s invasion has driven nearly 3.5 million people from Ukraine, according to the U.N., with another 6.5 million displaced inside the country. U.S. and British officials say Kyiv remains Russia’s primary objective. The bulk of Moscow’s forces remain miles from the city center, but missiles and artillery have destroyed apartment buildings and a large shopping mall, which was left a smoking ruin after being hit late Sunday by strikes that killed eight people, according to emergency officials. 'S The said it believes that the actual figures for civilian casualties are considerably higher, especially in territory still controlled by the Ukrainian government and especially in recent days. The U.N. agency said information has been delayed and many reports are pending corroboration from areas where intense hostilities have been going on such as in the southern port city of Mariupol and Volnovakha in the Donetsk region, Izium in the Kharkiv region, Sievierodonetsk and Rubizhne in the Luhansk region, and Trostianets in Sumy region, amid claims of numerous civilian casualties there. In areas like Sumy, there are about 800,000 people ""nearly entirely reliant"" on aid shipped in on a day-to-day basis, Gordon said. In Mariupol, with communications crippled, movement restricted and many residents in hiding, the fate of those inside an art school flattened on Sunday and a theater that was blown apart four days earlier was unclear. More than 1,300 people were believed to be sheltering in the theater, and 400 were estimated to have been in the art school. Firefighters try to extinguish a fire amid the destruction caused after shelling of a shopping center, in Kyiv, Ukraine, Monday, March 21, 2022. ) A woman holds a child in an improvised bomb shelter in Mariupol, Ukraine, Monday, March 7, 2022. ) People carry wooden boards to cover the windows of a building damaged by a bombing the previous day in Kyiv, Ukraine, Monday, March 21, 2022. As Russia intensified its effort to pound Mariupol into submission, its ground offensive in other parts of Ukraine has become bogged down. Western officials and analysts say the conflict is turning into a grinding war of attrition, with Russia bombarding cities. ) It is not clear how close Mariupol's capture might be. Ukraine’s Defense Ministry said Tuesday that their forces were still defending the city and had destroyed a Russian patrol boat and electronic warfare complex. Over the weekend, Moscow had offered safe passage out of Mariupol — one corridor leading east to Russia, another going west to other parts of Ukraine — in return for the city’s surrender before daybreak Monday. Ukraine flatly rejected the offer well before the deadline. Mariupol had a prewar population of about 430,000. Around a quarter were believed to have left in the opening days of the war, and tens of thousands escaped over the past week by way of the humanitarian corridors. Other attempts have been thwarted by the fighting. Mariupol's officials said on March 15 that at least 2,300 people had died in the siege, with some buried in mass graves. There has been no official estimate since then, but the number is feared to be far higher after six more days of bombardment. Zelenskyy’s count of dead children was two more than the 115 total recorded by the Prosecutor General’s Office of Ukraine as of 8 a.m. local time Monday. At least 148 more children had been injured by then, according to the prosecutor’s office. The U.N. said it was still working to corroborate a report from the Head of the Investigative Department of the National Police of Kharkiv Region saying 276 civilians, including 15 children, had been killed in the region as of Monday at 6 p.m. local time. The has been documenting civilian casualties in Ukraine since 2014, the same year Russia annexed Crimea, but since the Russian military invaded on Feb. 24, the Human Rights Monitoring Mission in Ukraine has been unable to visit places of incidents and interview witnesses and victims. As a result, the U.N. explained that the usual method of corroboration and crosschecking information was disrupted in Ukraine, so the current figures are based on individual civilian casualty records where the ""reasonable grounds to believe"" standard of proof was met. The Associated Press contributed to this report.",17,4.764691875970534,2.4801191648037637,2.2845727111667706,12
2022-03-22,Fox,https://www.foxnews.com/world/ukraine-retakes-kyiv-suburb-battle-mariupol,Ukraine says its retaken key Kyiv suburb; battle for Mariupol rages,"Serhiy Prytula, who is running a supplies center in Ukraine, joined 'America's Newsroom' to discuss what the resistance needs as the war rages on. Ukraine said it retook a strategically important suburb of Kyiv on Tuesday, as Russian forces squeezed other areas near the capital and pressed their attack on the embattled southern port of Mariupol. Explosions and bursts of gunfire shook Kyiv, and black smoke rose from a spot in the north. Intensified artillery fire could be heard from the northwest, where Russia has sought to encircle and capture several suburban areas of the capital, a crucial target. Residents sheltered at home or underground under a 35-hour curfew imposed by city authorities that runs to Wednesday morning. Russian forces also continued their siege of Mariupol after the southern port city’s defenders refused demands to surrender, with fleeing civilians describing relentless bombardments and corpses lying in the streets. But the Kremlin’s ground offensive in other parts of the country advanced slowly or not at all, knocked back by lethal hit-and-run attacks by the Ukrainians. , 3 4 Early Tuesday, Ukrainian troops drove Russian forces out of the Kyiv suburb of Makariv after a fierce battle, Ukraine’s Defense Ministry said. The regained territory allowed Ukrainian forces to retake control of a key highway and block Russian troops from surrounding Kyiv from the northwest. Still, the Defense Ministry said Russian forces were able to partially take other northwest suburbs, Bucha, Hostomel and Irpin, some of which had been under attack almost since Russia’s military invaded almost a month ago. Russia’s invasion has driven more than 10 million people from their homes, almost a quarter of Ukraine’s pre-war population, according to the United Nations. The U.N. has confirmed 953 civilian deaths while saying the real toll is probably much higher. People carry wooden boards to cover the windows of a building damaged by a bombing the previous day in Kyiv, Ukraine, Monday, March 21, 2022. As Russia intensified its effort to pound Mariupol into submission, its ground offensive in other parts of Ukraine has become bogged down. Western officials and analysts say the conflict is turning into a grinding war of attrition, with Russia bombarding cities. ) Estimates of Russian military casualties in the grinding war have been hard to come by and vary, but even conservative figures by Western officials are in the low thousands. Russia has not given an update since it said March 2 that 498 soldiers had been killed in action in Ukraine. Russia’s pro-Kremlin Komsomolskaya Pravda newspaper, citing the Defense Ministry, briefly reported Monday that almost 10,000 Russian soldiers had been killed. The report was quickly removed, and newspaper blamed hackers. The Kremlin refused to comment on Tuesday. Beyond the terrible human toll, the war has shaken the post-Cold War global security consensus, imperiled the global supply of key crops including wheat, and repeatedly raised worries it could set off a nuclear accident. Ukraine’s natural resources minister said wildfires near the Chernobyl nuclear power plant have been extinguished and radiation levels in the area are within norms. Fires are not uncommon in the area, but raise concern about the potential release of radiation from fallout from the 1986 explosion and fire at the plant. Concerns have been expressed for safety at the decommissioned plant since it was seized by Russian forces last month. The power supply was temporarily cut amid fighting earlier this month, and Ukraine’s nuclear regulatory agency said Monday that radiation monitors around the plant had stopped working. Facing unexpectedly stiff resistance, Russian President Vladimir Putin’s forces are increasingly concentrating their air power and artillery on Ukraine’s cities and the civilians living there. A senior U.S. defense official, speaking on condition of anonymity to discuss the military’s assessment, said Russia had increased its air sorties, carrying out as many as 300 over a 24-hour period. U.S. and British officials say Kyiv remains Russia’s primary objective. The bulk of Moscow’s forces remain miles from the center, but missiles and artillery have destroyed apartment buildings and a large shopping mall, which was left a smoking ruin after being hit late Sunday by strikes that killed eight people, according to emergency officials. ‘,’ 'S ‘ ’ U.S. President Joe Biden, who is heading to Europe later in the week to meet with allies, suggested Monday evening that worse may be still to come. ""Putin’s back is against the wall,"" Biden said. ""He wasn’t anticipating the extent or the strength of our unity. And the more his back is against the wall, the greater the severity of the tactics he may employ."" Biden reiterated accusations that Putin is considering resorting to using chemical or biological weapons, though Pentagon spokesman John Kirby said Tuesday that the United States has seen no evidence to suggest that use of such weapons was ""imminent."" A police officer stands guard next to the Wreckage and debris outside a damaged shopping centre in the Podilskyi district of Kyiv by Russian air strikes, amid Russian invasion, in Kyiv, Ukraine, 21 March 2022. Russian invasions have forced millions of Ukrainians to become refugees fleeing to other countries. Destroyed shopping center after it was hit in a military strike in the Podilskyi residential district of Kyiv, as Russia's invasion of Ukraine continues, in Kyiv, Ukraine March 21, 2022 A view of destroyed buildings and vehicles after Russian attacks on a shopping mall, in Kyiv, Ukraine on March 21, 2022. It is reported that, 8 people were killed in the Russian attack on shopping mall. Talks to end the fighting have continued by video but failed to bridge the chasm between the two sides. Ukrainian President Volodymyr Zelenskyy told Ukrainian television late Monday that he would be prepared to consider waiving any bid by Ukraine to join — a key Russian demand — in exchange for a cease-fire, the withdrawal of Russian troops and a guarantee of Ukraine’s security. Zelenskyy also suggested Kyiv would be open to future discussions on the status of Crimea, which Russia seized in 2014, and areas of the eastern Donbas region held by Russian-backed separatists. But he said that was a topic for another time. As part of a series of addresses to foreign legislatures to drum up support for Ukraine, Zelenskyy spoke to Italian lawmakers on Tuesday, telling them that the besieged port of Mariupol had been utterly destroyed in the Russian onslaught. He also spoke to Pope Francis. ""Imagine a Genoa completely burned down,"" he said to rapt lawmakers, citing an Italian port city of a similar size. Mariupol officials said on March 15 that at least 2,300 people had died in the siege, and they have not given an update since. Zelenskyy said 117 children had been killed in the war so far. 'S Some people managed to flee Mariupol, where weeks of Russian bombardment has cut off electricity, water and food supplies and severed communication with the outside world. The city council said Tuesday that more than 1,100 people who had escaped the besieged city were on their way in a convoy of buses to another city to Mariupol’s northwest. But the Red Cross said a humanitarian aid convoy trying to reach the embattled city with desperately needed supplies still had not been able to enter. A van with the word ""Children"" written on it drives past a destroyed Russian tank as a convoy of vehicles evacuating civilians, leaves Irpin, on the outskirts of Kyiv, Ukraine, Wednesday, March 9, 2022. A Russian airstrike devastated a maternity hospital Wednesday in the besieged port city of Mariupol amid growing warnings from the West that Moscow's invasion is about to take a more brutal and indiscriminate turn. ) Perched on the Sea of Azov, Mariupol is a crucial port for Ukraine and lies along a stretch of territory between Russia and Crimea. The siege of Mariupol has cut the city off from the sea and allowed Russia to establish a land corridor to Crimea. But it’s not clear how much of the city it holds, with fleeing residents saying fighting continues street by street. Ukraine’s Defense Ministry said Tuesday that their forces were still defending the city and had destroyed a Russian patrol boat and electronic warfare complex. Britain’s Defense Ministry said its intelligence showed that ""Ukrainian forces continue to repulse Russian attempts to occupy"" the city. Those who have made it out of Mariupol told of a devastated city. ""Mariupol is almost 99% destroyed,"" said 39-year-old Viktoria Totsen, who managed to escape the city and cross into Poland. ""They bombed us for the past 20 days. During the last five days the planes were flying over us every five seconds and dropped bombs everywhere — on residential buildings, kindergartens, art schools, everywhere."" In all, more than 8,000 people escaped to safer areas Monday through humanitarian corridors, including about 3,000 from Mariupol, Deputy Prime Minister Iryna Vereshchuk said. Overall, more than 3.5 million people have fled Ukraine, while another 6.5 million have been displaced inside the country.",17,3.6078118816962763,2.9069704598926758,0.7008414218036005,25
2022-03-22,Fox,https://www.foxnews.com/politics/russian-combat-power-drops-below-90-percent-as-ukrainians-frostbite-stall-putin-invasion-dod,"Russian combat power drops below 90% as Ukrainians, frostbite stall Putin invasion: DOD","Russia President Vladimir Putin’s invasion into Ukraine has persisted for nearly four weeks but his forces remain stalled, with the Pentagon assessing Tuesday that his combat power is dropping. ""We've assessed, for the first time, that the Russians may be slightly below a 90% level of assessed available combat power,"" a senior defense official told reporters. Ukrainian soldiers are seen near a collapsed bridge that was the target of a Russian missile, near the town of Irpin, Ukraine, on March 3, 2022. ; The drop in power is reflective of the 150,000 soldiers he amassed on Ukraine’s border in the lead-up to the invasion last month. ""It is not an assessment of all Russian military power,"" the senior defense official added. Security officials continue to warn that Putin may be looking to bring supplemental forces into Ukraine to aid his war as Russian ground forces remain stalled across the country. But there is scant evidence that any foreign fighters have headed to Ukraine despite reports that Putin has offered incentives to fighters from nations like Syria. The senior defense official said there are indications of continued ""discussions"" by Moscow to aid its war ""both in terms of resupply and also reinforcement,"" but there is no indication any such plan has been enacted. Experts anticipate that if the Kremlin does move to send in reinforcements, it would pull support from troops stationed outside of Russia before pulling additional troops from inside its own borders. ""Of the battalion tactical groups that Mr. Putin has available to him across Russia, he's used about 75% in this particular operation,"" the senior defense official explained. ""So I think our assumption would be he'd pull from outside the country first."" Russian troops fire howitzers during military exercises in the Rostov region of Russia on Jan. 28, 2022. , 3 4 Ukrainian forces have continued to counter stiff Russian aggression. But despite weeks of shelling, Putin’s troops have not been able to make significant progress in advancing on the capital city of Kyiv. ""We're definitely seeing anecdotal evidence that the Ukrainians are not only defending well, where they choose to defend, but they are making efforts to take back territory,"" the senior defense official added. Reports surfaced Tuesday showing that Ukrainian forces were able to retake a suburb outside of Kyiv, but the senior defense official said they were unable to verify the reporting. Citing the Russian Ministry of Defense, a Russian tabloid claimed this week that 9,861 Russian troops had been killed in the fighting with another 16,000 injured – a stark difference from the 498 troops killed and 1,597 reported as injured by the ministry on March 2. The report has since been taken down and the Pentagon has been unable to verify any causality estimates during the 27-day war. A man covers a dead body after residential buildings were hit by a Russian attack in Chernihiv, Ukraine. But the senior defense official said it is not only the mounting number of deaths hindering Russian troops. ""They're having trouble. And we picked up indications that some troops have actually suffered and been taken out of the fight because of frostbite,"" the official said. ""They are having continued logistics and sustainment issues."" The official said not only has Russia failed to properly plan for logistics and sustainment but also the ""Ukrainians have done a good job frustrating their efforts.""",14,4.221119670923326,5.1227054525535625,-0.9015857816302368,22
2022-03-22,Fox,https://www.foxnews.com/world/ukraine-russia-mariupol-residents-starving,Mariupol residents 'starving' as Russian occupation continues: 'Things are bad for my family',"Ukrainian Parliament member Kira Rudik on the need for a no-fly-zone over Ukraine and the nation's will to keep fighting Residents of Mariupol, a strategically located port city in Ukraine that Russian forces have been shelling for weeks, are ""starving"" as attacks continue. Russia's invasion of Mariupol and other key Ukrainian cities like Kyiv have forced people underground and destroyed signs of civilization, leaving people without food, water, electricity and ways to communicate with their families. Maria Smarovailo, a Mariupol native who has since left the city, told Fox News Digital that there has been ""no food for more than three weeks."" Local residents stay at a bomb shelter during Ukraine-Russia conflict in the besieged southern port city of Mariupol, Ukraine March 20, 2022. ""In the first week of hostiles in the city, residents bought food in stores en masse,"" she said, according to a translation. When electricity, water and cellphone signals were cut, people began collecting snow and rainwater and looting stores that were still standing ""to get at least some food and water for children."" : She added later that Russians are not allowing humanitarian aid into the city, and ""many people do not know that volunteers are working to evacuate people"" because there is no internet or cellphone signal for residents to communicate with one another. Only those with cars are successful in helping people escape because Russian forces are not allowing buses into Mariupol's city limits, she said. Another 20-year resident of Mariupol who left recently, identifying herself only as Nadia, said ""people are starving"" and ""dying of dehydration"" in Mariupol. Local resident Antonina, 68, cooks soup in a street during Ukraine-Russia conflict in the besieged southern port city of Mariupol, Ukraine March 20, 2022. ""Things are bad for my family,"" she said. ""They are left without a home, without a city, sitting without food, starving … in a cold basement. There are corpses on the streets of Mariupol that are not even buried. All my friends and acquaintances were left homeless."" She added that Russian shelling continues to hit the city ""24/7."" , ""There is no silence,"" Nadia said. ""The Russian occupiers are destroying Mariupol, shelling schools, maternity hospitals, houses."" ""People die every day,"" she said. In their last update, Mariupol officials said March 15 that at least 2,300 people had died so far in the siege. But there are fears the toll could be much higher. Airstrikes over the past week devastated a theater and an art school where many civilians were taking shelter. A view shows a residential building which was damaged during Ukraine-Russia conflict in the besieged southern port city of Mariupol, Ukraine March 18, 2022. The Office of the U.N. High Commissioner for Human Rights has recorded about 1,000 civilian casualties total in Ukraine as of Wednesday. Smarovailo said that while there are still ""a lot of people left in the city,"" the deceased are trapped ""under rubble"" that cannot be cleared in order ""to save them."" ""There is no green corridor,"" she said of humanitarian corridors that Russian forces initially agreed to execute earlier this month but have not honored since, according to local officials. ""People, at their own risk, leave the city limits under fire. Not all succeed."" ‘’ ‘,’ Smarovailo described the current state of childhood home as a ""huge humanitarian catastrophe."" ""The city [has become] a ghost, where civilians are now burying people in yards and houses,"" she said. There is nothing to put out house fires with ""because there is almost no water."" People carry wooden boards to cover the windows of a building damaged by a bombing the previous day in Kyiv, Ukraine, Monday, March 21, 2022. No ""whole"" buildings or houses stand, she said, in what had once been a ""very beautiful city with beautiful people, sea views, [attractions], concerts and renovated parks."" ""Now there is nothing left of it,"" Smarovailo said. A U.S. defense official said Wednesday that Russia has ships stationed in the Sea of Azov that are firing upon Mariupol. More than 3.1 million refugees have fled Ukraine since Russia invaded on Feb. 24, and 13 million people have been affected by the war, according to the U.N. High Commissioner for Refugees . The refugee agency described the humanitarian situation in Mariupol and Sumy as ""extremely dire, with residents facing critical and potentially fatal shortages of food, water and medicines,"" in a March 18 press release. The Associated Press contributed to this report.",17,3.0827660696066594,2.398539617845233,0.6842264517614263,12
2022-03-21,Fox,https://www.foxnews.com/world/surrogate-babies-ukraine-war-basement,Surrogate babies born in Ukraine wait out war in basement,"At a makeshift basement bomb shelter in Ukraine’s capital, at least 20 babies born to surrogate mothers are waiting for their foreign parents to be able to travel to the war-torn country and take them home. Some just a few days old, the infants are well cared for, but even below ground the blasts of occasional shelling can be heard clearly. Many of the surrogacy center’s nurses are also stranded in the shelter because it’s too dangerous to travel to and from their homes. Ukrainian troops have been resisting Russian forces in Kyiv’s suburbs as they attempt to encircle the city. ""Now we are staying here to preserve our and the babies’ lives,"" said Lyudmilia Yashchenko, a 51-year-old nurse. ""We are hiding here from the bombing and this horrible misery."" : Nanny Svitlana Stetsiuk plays with one of the babies in the nursery in Kyiv, Ukraine, Saturday, March 19, 2022. Nineteen surrogate babies were born to surrogate mothers, with their biological parents still outside the country due to the war against Russia. Yashchenko said they leave briefly during the day to get some fresh air but don’t dare stay out too long. She worries about her own children, too — both her sons, ages 22 and 30, are fighting to defend their country. Exhaustion is constant. ‘’T ’ : ‘ A ’ ""We are almost not sleeping at all,"" Yashchenko said. ""We are working round the clock."" Ukraine has a thriving surrogate industry and is one of the few countries that allow the service for foreigners. These babies’ parents live in Europe, Latin America and China. Nannies take care of newborn babies in a basement converted into a nursery in Kyiv, Ukraine, Saturday, March 19, 2022. Yashchenko would not say how many parents have come to get their children, how many infants are still waiting or how many more surrogate mothers are expected to deliver soon.",17,2.6547969391270336,2.989993260259064,-0.3351963211320306,12
